familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F1702,4,1,7,12,52,27,10,5,9,43,2,52
F1703,2,57,24,19,3,14,61,38,8,5,9,57
F1704,8,43,12,93,9,6,5,15,22,3,20,43
F1705,9,6,12,13,1,14,18,19,24,74,23,6
F1706,5,7,10,20,43,8,13,21,65,24,23,7
F1707,2,15,14,77,16,25,10,11,7,20,79,15
F1708,9,64,59,8,22,2,91,17,4,21,75,64
F1709,3,38,81,1,3,22,94,4,6,14,39,38
F1710,4,1,96,3,7,4,11,10,61,12,18,96
F1711,5,11,16,12,13,34,35,4,5,20,23,11
F1712,7,11,59,32,2,7,86,63,16,24,91,59
F1713,7,10,21,73,24,16,96,37,5,70,74,73
F1714,8,19,7,15,2,6,73,9,22,5,23,73
F1715,6,14,91,10,13,50,100,33,94,19,11,91
F1716,3,9,39,4,7,3,17,21,11,2,8,39
F1717,9,1,60,9,2,83,56,23,25,90,18,60
F1718,3,74,17,10,23,11,4,16,12,14,67,74
F1719,2,22,8,23,21,5,18,58,11,3,32,22
F1720,8,25,21,12,16,24,20,9,6,59,11,25
F1721,9,57,21,15,71,36,6,16,78,19,60,57
F1722,2,19,20,76,25,21,15,23,30,3,97,19
F1723,8,74,17,5,42,22,3,24,11,9,8,74
F1724,8,10,82,17,35,34,25,16,20,85,15,82
F1725,8,9,16,18,36,20,24,31,77,64,2,36
F1726,4,17,7,15,20,23,4,5,3,25,24,17
F1727,6,11,22,2,15,3,16,55,28,12,8,11
F1728,2,21,82,44,10,48,23,16,3,99,14,21
F1729,2,4,75,3,67,96,28,21,22,12,40,4
F1730,3,23,92,19,12,15,21,11,7,9,5,92
F1731,8,8,71,20,7,10,5,2,1,14,24,71
F1732,2,4,27,5,14,67,20,77,13,22,38,4
F1733,5,6,10,18,25,17,14,22,88,20,5,6
F1734,2,12,20,6,73,29,23,5,46,11,50,12
F1735,9,11,86,17,3,83,20,40,7,22,92,86
F1736,3,4,9,21,13,65,92,16,85,6,15,4
F1737,8,3,9,13,20,27,5,2,46,18,28,27
F1738,2,36,23,8,14,25,22,15,24,5,3,36
F1739,8,24,25,22,3,1,84,10,30,9,80,84
F1740,4,25,15,93,19,13,54,4,14,24,99,25
F1741,7,8,12,23,88,4,17,5,77,2,65,88
F1742,4,23,69,86,51,12,17,8,45,4,19,69
F1743,6,43,74,11,68,14,2,86,4,30,13,43
F1744,2,15,25,6,8,85,16,1,2,14,18,15
F1745,4,67,2,5,22,18,82,88,10,3,11,67
F1746,9,8,15,10,75,17,98,18,3,74,50,75
F1747,4,3,83,39,22,4,89,10,1,9,16,83
F1748,6,8,100,6,9,15,48,24,22,16,11,100
F1749,9,8,20,10,4,5,11,6,12,21,18,8
F1750,9,13,15,25,86,63,41,2,30,24,4,86
F1751,8,60,71,23,17,5,10,42,22,24,9,60
F1752,6,43,64,14,13,16,12,19,18,80,25,43
F1753,8,13,18,58,73,20,15,60,2,65,1,58
F1754,4,35,49,3,24,86,25,48,17,76,19,35
F1755,8,7,4,23,14,5,15,30,34,24,17,7
F1756,4,6,18,14,12,2,5,21,19,15,87,6
F1757,5,2,16,27,18,46,64,20,21,8,10,27
F1758,5,21,83,20,74,8,15,3,11,26,25,83
F1759,3,99,19,21,12,15,5,1,96,87,20,99
F1760,3,25,80,27,11,81,90,8,4,6,3,80
F1761,5,6,99,16,2,23,25,19,14,11,8,99
F1762,4,16,53,4,87,2,84,23,7,21,18,53
F1763,9,9,11,17,87,72,67,8,21,20,15,9
F1764,4,4,19,24,26,94,1,63,22,40,9,4
F1765,5,93,22,14,15,91,29,70,35,45,18,93
F1766,2,19,23,11,12,69,3,20,5,16,18,19
F1767,2,65,8,18,60,10,7,15,19,6,38,65
F1768,2,4,7,38,25,2,13,10,70,3,22,4
F1769,5,6,80,63,66,47,37,19,15,2,14,80
F1770,9,20,8,48,1,22,40,4,44,23,15,48
F1771,7,3,37,22,9,7,13,2,64,6,18,37
F1772,4,7,38,12,2,84,1,37,19,74,20,38
F1773,8,12,5,23,70,53,18,16,2,8,3,70
F1774,7,8,22,12,25,18,3,16,5,23,34,8
F1775,4,100,3,16,7,2,51,21,37,1,24,100
F1776,3,94,23,17,11,55,16,22,21,31,15,94
F1777,8,8,23,6,9,51,44,18,21,77,82,51
F1778,9,25,19,44,16,12,6,11,14,5,8,44
F1779,5,6,21,8,2,13,12,89,28,60,85,6
F1780,6,55,12,25,9,16,72,14,4,20,11,55
F1781,9,6,11,22,10,14,15,44,74,66,37,44
F1782,8,7,75,6,4,17,16,1,19,54,23,75
F1783,6,20,14,16,92,15,25,6,66,1,21,92
F1784,7,23,11,64,17,2,10,24,19,84,22,64
F1785,9,6,53,5,32,13,23,62,7,89,33,53
F1786,5,1,11,19,22,10,2,23,17,8,5,1
F1787,4,24,10,7,9,59,81,12,23,11,25,24
F1788,2,68,96,6,22,79,15,10,5,11,13,68
F1789,7,10,18,22,59,16,2,25,7,26,5,59
F1790,2,11,95,10,6,25,51,1,17,21,22,11
F1791,2,24,16,90,2,1,35,7,11,39,27,24
F1792,9,15,16,20,22,19,8,11,21,66,13,15
F1793,2,96,7,10,11,14,18,83,26,15,1,96
F1794,2,19,23,21,17,5,37,1,24,15,26,19
F1795,7,7,6,89,21,16,9,19,5,96,66,89
F1796,7,42,23,18,20,8,11,3,13,25,52,42
F1797,4,78,34,7,22,1,17,15,91,5,10,78
F1798,9,69,12,3,7,4,10,38,80,8,24,69
F1799,8,5,4,9,16,3,17,2,22,46,12,5
F1800,4,36,8,42,56,70,6,33,1,18,24,36
F1801,9,52,15,3,19,13,14,4,12,17,22,52
F1802,5,12,94,5,37,29,3,21,11,82,1,94
F1803,2,12,19,32,67,10,25,14,6,56,24,12
F1804,5,88,49,36,23,25,15,45,1,51,6,88
F1805,5,21,18,2,20,12,13,87,41,96,40,21
F1806,3,22,98,15,13,17,90,5,9,10,53,98
F1807,3,85,7,54,1,25,14,5,48,62,3,85
F1808,6,14,18,1,17,22,20,5,82,8,15,14
F1809,2,89,88,58,59,8,5,29,25,17,44,89
F1810,3,24,16,37,80,44,8,4,7,9,40,24
F1811,6,23,12,17,5,25,10,94,70,92,37,23
F1812,6,69,52,25,11,82,14,4,19,23,2,69
F1813,6,78,24,64,14,60,22,67,46,72,15,78
F1814,4,1,55,60,3,7,19,11,5,59,18,55
F1815,3,8,5,7,10,68,9,15,16,20,53,8
F1816,6,16,11,25,24,23,19,18,44,10,20,16
F1817,6,14,92,11,16,15,46,12,23,22,2,92
F1818,5,46,7,12,6,69,27,89,91,10,22,46
F1819,6,9,4,80,13,24,1,92,12,22,43,80
F1820,9,8,23,72,2,1,15,13,20,18,14,72
F1821,2,4,25,47,72,13,18,16,9,5,3,4
F1822,8,6,12,35,8,31,10,67,20,17,41,35
F1823,9,8,4,52,33,12,16,80,91,1,13,52
F1824,4,21,41,10,11,3,5,15,22,17,24,41
F1825,3,6,23,56,44,3,25,73,8,2,68,6
F1826,6,51,11,10,21,9,5,12,3,4,8,51
F1827,4,6,23,91,62,13,1,20,71,25,2,91
F1828,8,13,19,45,25,10,21,81,85,65,6,13
F1829,5,7,6,92,15,9,1,8,16,4,47,92
F1830,2,24,5,3,17,18,79,6,23,15,1,24
F1831,3,96,19,4,21,54,7,65,27,9,6,96
F1832,7,64,32,20,97,13,16,24,76,17,8,64
F1833,5,21,43,39,11,57,10,22,4,15,8,43
F1834,8,51,82,7,92,57,18,8,15,6,25,51
F1835,5,29,7,92,11,6,20,5,95,1,13,29
F1836,4,23,8,13,84,25,22,54,9,7,6,23
F1837,5,9,62,63,17,3,23,98,1,14,11,62
F1838,9,15,23,24,25,9,14,64,48,19,7,15
F1839,2,17,7,16,53,96,24,21,14,2,10,17
F1840,2,24,34,15,6,1,17,55,44,13,18,24
F1841,9,42,59,71,81,7,16,5,14,21,25,42
F1842,9,85,24,15,18,16,19,13,5,37,4,85
F1843,3,19,76,5,24,8,98,18,14,11,56,76
F1844,2,14,19,1,2,63,21,3,25,24,5,14
F1845,4,11,3,61,81,10,68,16,19,1,60,11
F1846,7,16,51,22,17,8,80,25,60,12,1,51
F1847,2,15,49,24,9,3,21,7,22,43,10,15
F1848,4,25,17,4,19,1,3,10,24,2,16,25
F1849,4,74,14,11,70,19,17,22,16,25,13,74
F1850,9,9,13,75,64,11,25,21,10,95,3,75
F1851,3,97,68,15,21,45,6,8,16,99,3,97
F1852,8,8,48,13,6,20,39,7,23,12,4,48
F1853,6,86,53,16,18,37,7,9,91,56,3,86
F1854,9,17,10,15,5,18,30,58,13,19,7,30
F1855,6,18,11,10,8,13,14,73,7,20,1,18
F1856,4,100,9,62,4,2,7,17,25,13,6,100
F1857,6,17,16,22,33,1,3,13,4,14,35,33
F1858,3,18,24,55,7,6,9,22,14,65,10,18
F1859,5,23,24,11,14,8,5,25,32,2,17,23
F1860,8,9,86,17,84,3,47,1,21,15,82,86
F1861,2,14,11,79,6,25,15,89,8,7,2,14
F1862,8,13,7,12,16,25,21,11,23,2,20,13
F1863,9,23,2,26,43,14,20,9,15,12,10,26
F1864,6,73,18,63,16,22,32,35,7,66,11,73
F1865,8,22,6,16,20,21,46,25,9,8,7,22
F1866,4,18,1,23,17,76,33,25,77,44,22,18
F1867,7,16,14,49,25,1,23,18,4,11,24,49
F1868,8,20,14,17,92,9,16,82,55,13,11,92
F1869,4,12,21,2,15,9,23,61,82,16,17,12
F1870,4,6,2,7,13,48,11,12,18,14,9,6
F1871,2,70,18,4,20,3,6,14,89,5,16,70
F1872,8,48,7,3,21,18,6,9,19,8,4,48
F1873,9,66,1,11,24,25,43,14,23,22,89,66
F1874,8,91,8,32,47,22,20,70,43,11,1,91
F1875,9,75,77,63,100,5,20,27,69,17,70,75
F1876,9,14,2,92,4,79,24,19,18,6,3,92
F1877,7,13,46,8,14,19,16,5,9,97,23,46
F1878,8,92,50,4,14,11,10,17,21,15,13,92
F1879,6,21,17,15,49,76,20,72,43,18,25,49
F1880,8,22,74,10,92,14,24,8,80,2,11,74
F1881,9,23,16,6,7,59,21,5,25,29,15,59
F1882,4,25,16,10,8,17,1,11,21,20,92,25
F1883,6,1,12,88,23,7,90,42,21,5,53,88
F1884,2,19,20,7,25,92,4,13,72,35,70,19
F1885,9,4,12,11,7,33,13,21,17,5,16,33
F1886,8,21,59,22,7,25,1,73,17,12,64,59
F1887,3,20,16,23,4,27,10,8,7,12,13,20
F1888,3,14,17,21,64,8,22,10,19,82,71,14
F1889,8,18,22,37,14,23,13,10,45,12,25,37
F1890,2,92,64,80,13,72,3,17,71,23,19,92
F1891,3,29,22,18,14,4,10,17,38,21,3,29
F1892,9,6,24,11,9,20,14,19,5,22,100,6
F1893,5,21,20,82,2,13,15,5,22,9,18,82
F1894,6,2,69,18,22,10,21,14,12,15,80,69
F1895,2,21,16,1,7,4,25,22,19,61,28,21
F1896,6,22,24,16,20,4,6,3,68,13,2,22
F1897,7,2,16,5,9,21,20,22,8,79,23,2
F1898,5,28,52,30,13,16,7,83,10,47,96,28
F1899,6,2,28,88,80,41,1,8,20,9,17,28
F1900,4,45,8,1,9,6,32,19,11,14,2,45
F1901,8,82,22,9,19,25,80,72,12,88,5,82
F1902,4,82,25,4,22,44,10,36,5,15,11,82
F1903,8,16,12,70,17,1,14,4,65,7,19,70
F1904,5,76,98,22,4,11,2,16,25,66,17,76
F1905,8,6,18,1,11,3,15,12,95,20,24,6
F1906,9,21,15,10,41,48,23,26,9,20,11,41
F1907,5,24,40,19,7,20,4,14,84,11,9,40
F1908,4,24,21,25,17,8,18,22,4,19,13,24
F1909,2,32,5,16,9,6,31,25,76,10,64,32
F1910,5,21,9,11,77,5,18,4,46,14,2,21
F1911,2,73,24,31,10,15,20,2,21,25,14,73
F1912,5,2,4,51,18,14,83,25,1,40,10,51
F1913,9,25,11,19,23,16,24,18,15,51,14,25
F1914,7,22,77,59,23,44,9,4,17,89,8,77
F1915,3,47,100,25,16,26,73,7,10,46,86,47
F1916,4,19,18,23,2,5,59,63,6,26,9,19
F1917,9,53,21,24,10,12,87,29,20,51,18,53
F1918,7,24,17,13,2,6,38,7,5,11,18,24
F1919,6,3,16,23,96,14,11,68,71,4,8,96
F1920,5,95,91,99,10,23,17,15,6,22,4,95
F1921,3,8,6,12,78,76,38,2,5,4,77,8
F1922,6,4,93,8,96,14,20,7,6,9,15,93
F1923,6,2,99,96,14,29,8,72,5,89,12,99
F1924,2,7,11,82,23,9,20,42,21,63,2,82
F1925,6,6,8,23,14,27,10,87,83,3,15,27
F1926,3,9,18,21,92,15,17,78,81,62,25,9
F1927,9,3,50,15,38,4,54,23,19,37,13,50
F1928,9,11,45,17,51,72,4,21,52,5,1,45
F1929,7,23,5,16,11,8,53,7,10,1,9,23
F1930,4,6,15,91,24,11,7,66,2,12,23,91
F1931,6,23,87,6,11,78,2,52,8,19,7,87
F1932,9,71,25,18,6,23,94,3,4,21,10,71
F1933,2,19,5,57,49,14,24,21,10,4,7,19
F1934,7,52,13,99,8,93,15,1,7,2,22,52
F1935,8,20,3,6,98,1,22,9,18,4,13,98
F1936,8,7,13,19,20,5,9,3,58,12,76,7
F1937,6,5,3,4,21,13,2,22,23,67,9,5
F1938,2,17,4,7,1,14,16,6,23,18,25,17
F1939,5,39,25,20,13,7,22,6,4,78,16,39
F1940,9,18,6,21,15,10,38,11,54,16,61,38
F1941,8,22,49,39,51,66,10,12,73,13,74,49
F1942,6,8,12,5,3,20,1,15,58,97,22,8
F1943,9,17,25,5,39,3,85,83,16,23,6,39
F1944,3,8,9,40,24,20,31,10,46,88,94,8
F1945,5,1,14,17,32,19,16,20,82,54,6,1
F1946,9,23,72,76,5,49,86,14,8,10,36,72
F1947,7,20,62,23,8,10,15,24,4,60,21,62
F1948,7,17,10,72,3,11,61,9,13,19,18,72
F1949,3,15,13,20,16,11,19,17,55,25,47,15
F1950,5,16,25,24,1,4,64,3,21,17,92,16
F1951,8,5,6,8,2,21,40,17,55,13,20,5
F1952,8,71,3,18,7,63,25,39,4,97,84,71
F1953,3,34,12,9,6,19,13,3,25,83,2,34
F1954,3,21,7,73,64,1,19,61,25,10,13,21
F1955,7,19,36,18,5,24,30,21,11,23,13,36
F1956,9,9,12,25,13,14,19,8,23,47,43,9
F1957,5,98,16,25,49,10,84,85,99,2,3,98
F1958,7,13,17,8,25,1,14,9,48,20,12,13
F1959,5,1,21,18,87,13,73,11,90,8,24,1
F1960,7,10,26,1,49,7,17,16,19,25,5,26
F1961,3,9,44,17,83,19,1,4,22,62,23,44
F1962,7,2,12,10,25,74,5,40,16,64,22,2
F1963,3,17,24,43,9,1,25,10,19,3,84,17
F1964,8,85,7,5,48,26,40,8,69,16,17,85
F1965,6,11,22,3,1,17,10,77,55,15,6,11
F1966,5,3,23,11,7,55,21,13,8,6,17,3
F1967,8,21,13,16,90,23,17,12,24,15,9,90
F1968,3,67,22,47,65,23,7,13,14,11,16,67
F1969,9,19,25,59,7,21,14,5,23,11,2,59
F1970,3,3,16,65,13,22,37,1,28,17,8,3
F1971,7,65,13,24,25,67,10,42,16,1,14,65
F1972,3,13,11,9,24,22,21,83,87,7,15,13
F1973,3,9,40,14,50,18,16,13,8,12,20,9
F1974,9,32,99,15,24,3,48,28,5,25,23,32
F1975,3,44,7,47,100,18,5,36,16,95,91,44
F1976,2,90,29,15,65,20,24,55,19,11,16,90
F1977,8,92,41,1,3,86,38,25,73,43,48,92
F1978,4,24,5,23,55,16,4,2,13,12,61,24
F1979,8,22,24,10,19,28,25,23,1,6,21,28
F1980,6,10,14,47,71,84,3,6,65,73,37,47
F1981,6,18,25,7,8,55,2,84,9,6,15,18
F1982,2,82,12,26,16,15,29,30,4,5,18,82
F1983,3,88,16,12,4,2,19,13,6,25,11,88
F1984,7,17,81,55,47,1,23,14,67,12,15,81
F1985,8,45,90,21,11,18,5,82,2,3,7,45
F1986,3,98,3,24,6,4,23,28,7,18,5,98
F1987,8,20,57,5,95,10,13,32,2,33,25,57
F1988,7,10,3,57,38,5,11,91,15,24,8,57
F1989,6,10,6,23,20,39,11,15,3,24,12,10
F1990,7,24,23,96,7,17,94,19,86,27,20,96
F1991,3,4,12,5,17,85,11,40,3,15,10,4
F1992,5,22,15,23,19,53,7,93,84,6,3,22
F1993,7,13,11,8,4,38,89,18,98,10,90,38
F1994,8,84,1,25,11,17,3,5,23,33,19,84
F1995,6,11,2,86,16,12,62,25,7,48,76,86
F1996,5,71,58,13,1,72,7,21,15,12,22,71
F1997,9,51,24,17,89,12,3,10,23,21,15,51
F1998,3,17,2,55,12,15,5,95,1,35,23,17
F1999,9,2,8,13,20,21,3,14,12,25,6,2
F2000,2,8,11,22,49,10,14,2,12,5,17,8
F2001,2,8,14,18,85,15,73,2,10,19,7,8
F2002,2,19,8,22,15,6,1,95,25,14,9,19
F2003,2,12,22,16,8,14,41,20,1,25,86,12
F2004,8,18,22,100,7,8,23,16,24,27,69,100
F2005,9,14,10,24,7,8,21,18,91,22,20,14
F2006,6,17,2,8,47,4,11,45,21,18,20,47
F2007,6,11,7,24,16,9,78,74,23,2,58,11
F2008,8,41,4,85,14,18,25,2,21,84,56,41
F2009,7,22,93,9,21,13,49,12,24,8,15,93
F2010,9,14,23,19,53,5,8,96,13,20,3,53
F2011,6,21,62,25,16,2,17,15,20,39,7,62
F2012,7,22,21,2,11,69,71,17,48,10,23,69
F2013,3,59,13,44,4,23,18,2,51,7,19,59
F2014,9,19,20,3,25,99,62,2,14,8,42,99
F2015,9,25,19,22,17,9,8,74,64,7,21,25
F2016,4,20,12,8,13,21,43,17,25,16,18,20
F2017,4,85,10,17,22,6,63,25,16,23,19,85
F2018,6,5,25,24,7,31,14,17,9,23,1,5
F2019,2,20,37,76,25,10,19,9,1,21,5,20
F2020,2,22,17,75,43,12,21,5,15,7,8,22
F2021,5,32,55,71,10,23,19,37,90,6,76,32
F2022,4,90,4,3,23,5,59,17,13,57,24,90
F2023,6,13,20,12,24,21,9,25,40,4,1,13
F2024,9,16,96,33,2,35,15,1,11,19,5,96
F2025,4,12,40,25,6,21,56,5,44,19,11,40
F2026,4,6,21,10,76,5,7,9,11,77,1,6
F2027,8,22,13,20,25,28,92,18,79,73,10,28
F2028,5,63,88,9,10,25,6,22,15,18,19,63
F2029,7,20,6,13,88,15,22,2,18,4,52,88
F2030,8,10,59,48,14,23,12,6,16,1,54,59
F2031,7,30,6,17,60,18,54,3,22,10,15,30
F2032,4,7,3,12,4,50,49,24,6,20,2,7
F2033,3,26,64,10,16,44,12,11,7,19,1,26
F2034,7,50,4,7,16,13,21,22,14,18,63,50
F2035,5,5,7,23,22,88,91,47,14,67,6,5
F2036,8,19,16,31,8,47,24,25,6,80,81,31
F2037,6,44,13,14,12,33,19,17,11,27,89,44
F2038,5,77,24,10,4,20,1,13,67,7,19,77
F2039,8,19,82,59,13,44,3,8,63,5,4,82
F2040,4,19,81,23,3,8,48,24,61,63,31,81
F2041,6,67,47,25,12,21,5,19,30,4,2,67
F2042,7,16,17,88,45,10,22,96,19,14,3,88
F2043,4,14,13,54,81,7,5,59,9,1,11,54
F2044,2,10,98,13,6,5,17,31,14,2,20,10
F2045,2,9,21,10,17,12,22,76,6,100,25,9
F2046,6,24,9,20,25,8,11,7,14,12,3,24
F2047,7,18,2,7,26,82,53,8,23,3,21,26
F2048,5,6,4,39,3,16,73,14,7,10,17,39
F2049,8,17,2,24,4,5,11,9,6,13,10,17
F2050,4,52,65,25,24,42,44,50,16,13,1,52
F2051,7,76,17,20,69,1,44,36,2,96,72,76
F2052,3,18,85,16,82,3,22,49,13,40,25,85
F2053,6,6,16,2,7,22,8,15,81,100,21,6
F2054,3,20,9,11,16,17,3,6,65,13,15,20
F2055,7,21,16,54,45,56,61,15,13,1,42,54
F2056,5,15,8,21,20,1,4,61,53,41,22,15
F2057,2,4,72,22,13,23,10,33,49,16,14,4
F2058,4,7,22,12,20,16,3,6,24,1,9,7
F2059,8,15,21,2,10,11,22,6,1,5,9,15
F2060,9,13,22,18,9,43,69,4,14,50,62,43
F2061,4,10,15,66,23,84,91,20,3,2,76,10
F2062,2,19,13,6,10,8,14,42,5,16,2,19
F2063,5,12,11,10,76,3,7,22,41,4,6,12
F2064,5,8,22,14,24,1,18,52,5,7,13,8
F2065,7,16,1,77,3,13,7,22,15,24,94,77
F2066,9,94,26,76,59,18,32,12,4,13,5,94
F2067,8,2,19,22,5,27,92,8,46,10,14,2
F2068,8,10,69,8,62,25,81,5,7,11,80,69
F2069,8,7,8,6,21,95,14,13,9,16,2,95
F2070,2,3,15,17,6,16,46,2,7,50,22,3
F2071,8,9,25,15,52,13,5,18,22,57,10,52
F2072,6,37,21,41,23,13,25,15,5,6,8,37
F2073,7,16,14,6,10,2,20,17,23,93,21,16
F2074,6,86,23,57,60,39,7,38,20,2,29,86
F2075,7,10,25,46,43,7,21,53,79,16,36,46
F2076,7,15,20,97,28,6,14,24,9,45,16,97
F2077,3,15,27,13,11,7,16,18,1,2,9,27
F2078,3,13,16,3,94,11,20,26,21,15,14,13
F2079,3,19,23,9,4,67,12,10,31,16,94,19
F2080,3,30,28,22,9,33,12,4,18,19,5,30
F2081,4,82,26,81,22,74,58,13,7,9,1,82
F2082,7,72,12,6,55,21,26,3,2,48,5,72
F2083,5,29,16,3,20,4,7,25,8,6,17,29
F2084,3,21,23,20,99,34,9,4,22,8,11,21
F2085,2,36,10,12,51,24,5,73,40,17,60,36
F2086,4,25,17,73,10,81,20,74,18,12,97,73
F2087,7,14,54,11,25,31,2,12,22,83,17,54
F2088,7,74,20,82,7,13,18,4,21,17,5,74
F2089,3,10,11,18,17,8,1,2,20,19,16,10
F2090,5,36,88,96,34,9,15,17,61,12,6,36
F2091,6,9,47,3,5,11,16,12,7,22,2,47
F2092,8,65,17,34,24,5,11,14,7,8,85,65
F2093,2,10,3,16,98,17,7,21,59,20,9,10
F2094,3,24,19,64,29,8,57,7,10,14,20,24
F2095,5,12,10,20,13,18,80,58,96,1,6,12
F2096,5,2,17,14,9,36,18,21,25,16,99,2
F2097,9,13,7,42,54,14,41,6,19,10,3,42
F2098,4,12,23,58,9,65,6,92,2,32,22,58
F2099,3,31,11,1,91,2,10,8,13,42,21,31
F2100,3,7,25,57,3,92,87,19,4,21,23,7
F2101,3,14,23,41,24,10,5,7,4,11,22,14
F2102,2,16,18,5,10,6,11,20,79,8,98,16
F2103,7,1,25,8,90,83,21,7,13,24,18,90
F2104,9,23,10,46,86,14,78,29,13,12,66,46
F2105,4,8,5,74,2,4,3,46,15,19,66,74
F2106,6,19,98,1,46,2,6,10,18,88,5,98
F2107,7,18,83,25,8,9,12,4,10,77,22,83
F2108,5,51,8,19,11,60,84,7,80,21,68,51
F2109,3,17,20,23,9,16,7,68,8,42,14,17
F2110,9,6,15,5,13,16,25,24,22,17,88,6
F2111,6,18,4,23,1,24,10,5,3,86,20,18
F2112,5,18,11,1,3,16,59,22,7,6,19,18
F2113,9,1,24,77,19,51,25,11,4,7,22,77
F2114,5,22,19,12,51,2,28,66,99,84,20,22
F2115,9,16,20,1,62,13,15,18,12,74,24,62
F2116,4,22,1,8,3,7,14,16,25,17,9,22
F2117,9,4,40,50,76,100,14,8,15,55,3,40
F2118,5,37,25,12,1,5,18,19,20,10,17,37
F2119,9,94,8,20,59,17,9,12,18,13,11,94
F2120,5,10,2,56,8,29,20,19,3,5,77,56
F2121,5,13,6,16,4,8,10,2,25,23,88,13
F2122,9,15,75,11,16,2,8,79,24,89,22,75
F2123,8,20,14,15,6,13,10,88,11,43,4,20
F2124,3,5,2,15,96,57,9,18,66,14,50,5
F2125,5,5,18,2,6,9,13,4,8,47,3,5
F2126,7,5,9,4,18,19,8,22,3,91,98,5
F2127,9,14,10,15,8,11,13,3,20,16,50,14
F2128,8,28,25,6,89,8,85,81,20,22,1,28
F2129,7,15,35,14,9,12,2,19,27,45,5,35
F2130,6,5,19,21,4,68,1,7,48,15,84,5
F2131,8,20,16,11,21,73,96,95,4,28,5,73
F2132,9,14,15,17,6,49,9,13,8,22,69,49
F2133,5,22,64,24,79,54,74,9,13,14,4,64
F2134,8,16,66,5,3,17,6,1,22,8,23,66
F2135,3,5,61,22,21,20,7,33,4,28,24,61
F2136,9,2,18,19,8,1,12,9,80,39,17,2
F2137,4,52,27,1,2,18,7,61,12,22,17,52
F2138,4,62,69,17,10,52,25,1,18,22,21,62
F2139,3,93,4,100,18,13,16,5,85,14,68,93
F2140,9,5,18,24,43,1,22,19,25,16,13,43
F2141,4,8,16,5,52,11,14,38,23,22,78,8
F2142,9,72,84,51,20,69,40,1,14,2,18,72
F2143,5,20,6,18,11,3,25,21,10,78,4,20
F2144,4,91,6,32,25,19,22,83,3,11,1,91
F2145,3,17,38,60,25,4,13,5,98,58,23,38
F2146,9,14,83,7,44,46,4,2,9,8,5,83
F2147,6,48,24,20,52,4,63,21,65,17,11,48
F2148,3,7,5,70,14,27,11,1,19,85,17,7
F2149,8,4,1,18,48,2,23,8,90,5,22,48
F2150,6,9,16,14,46,2,82,10,4,74,68,9
F2151,6,21,25,23,16,15,78,62,6,22,94,21
F2152,8,43,13,14,2,16,97,4,8,98,20,43
F2153,3,19,56,3,9,2,53,8,74,18,23,56
F2154,6,2,3,46,27,1,14,51,13,17,18,46
F2155,9,18,15,4,80,37,25,22,24,5,14,80
F2156,3,18,19,38,67,15,23,39,12,22,9,18
F2157,6,1,22,18,2,16,13,21,5,17,19,1
F2158,3,24,100,19,25,21,51,7,15,5,77,100
F2159,2,5,17,6,92,19,20,9,16,79,15,5
F2160,6,20,8,1,19,24,36,17,68,2,69,20
F2161,6,23,22,11,4,3,15,6,17,25,50,23
F2162,2,13,5,7,6,24,15,3,4,14,86,13
F2163,8,25,28,18,23,16,14,5,15,76,43,28
F2164,7,17,13,14,8,7,9,47,6,3,18,17
F2165,6,64,8,20,69,58,13,22,23,1,5,64
F2166,4,18,86,44,58,5,6,3,16,53,1,86
F2167,9,9,24,6,79,82,4,3,19,21,1,79
F2168,8,49,24,35,67,9,16,1,89,19,45,49
F2169,3,95,67,100,89,5,61,49,24,4,32,95
F2170,6,3,6,23,8,21,88,20,74,57,16,3
F2171,6,17,1,36,23,49,46,12,22,87,15,36
F2172,6,1,11,92,24,7,19,34,70,2,12,92
F2173,8,20,6,22,73,23,9,11,21,46,24,73
F2174,3,9,17,47,59,12,14,25,8,21,19,9
F2175,3,5,17,86,66,23,15,24,3,98,84,5
F2176,9,14,7,89,13,17,6,72,21,15,42,89
F2177,3,14,87,5,21,85,63,75,56,9,3,87
F2178,2,4,18,23,10,78,9,24,95,8,11,4
F2179,8,63,17,16,13,7,11,14,95,52,4,63
F2180,4,10,60,5,8,13,21,75,22,9,12,60
F2181,4,1,19,32,94,54,23,18,25,4,33,32
F2182,4,12,24,10,22,6,58,23,21,74,20,12
F2183,8,68,32,23,17,1,98,14,15,10,6,68
F2184,6,11,53,14,21,22,5,17,7,36,37,53
F2185,3,2,13,21,17,22,8,16,4,15,18,2
F2186,2,6,33,15,17,2,19,5,7,47,60,6
F2187,9,22,15,8,50,85,24,4,25,19,16,50
F2188,8,13,88,48,47,2,22,18,99,4,91,88
F2189,9,52,6,11,40,3,13,81,7,23,24,52
F2190,9,15,64,85,9,17,2,21,14,31,10,64
F2191,6,14,1,57,10,98,23,86,82,4,2,57
F2192,2,24,14,17,7,40,1,4,92,21,16,24
F2193,9,40,51,8,5,17,15,68,19,35,10,40
F2194,5,73,13,91,56,37,34,19,18,100,70,73
F2195,8,91,27,6,24,15,51,10,25,7,52,91
F2196,5,21,2,37,12,56,6,8,63,22,24,37
F2197,8,1,99,9,21,8,2,25,82,10,83,99
F2198,5,24,13,11,22,7,78,76,2,1,5,24
F2199,4,30,21,12,89,75,23,1,4,5,16,30
